,timestamp,open,high,low,close,volume,trades,rsi_7_3,rsi_14_3,%K_14_3,%D_14_3,rsi_%K_14_5_3,rsi_%D_14_5_3,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9,pi_20,adx_14,aroon_up_14,aroon_down_14,aroonosc_14,pco_10_5,cmma_10_14_1.0,madiff_10_50_0,pvr_10_4,cvr_10_4,nfr_1_atr_14
86,2017-11-11,6503.0,6797.98,6100.0,6245.05,2754.156861,17840,44.344585245520705,54.84940392897913,42.63099202975799,54.85765069346478,0.0,4.037062422671708,13.566167494602375,16.73363091405068,-3.414091678373552,-1.0866396041391013,31.29703225409526,78.57142857142857,0.0,78.57142857142857,0.0016716329196526658,-0.0027502063366213747,39.865682771242234,-18.492235000135942,8.989912848718951,-0.8795785218664197
87,2017-11-12,6245.05,6630.0,5325.01,5811.03,4968.483069,31069,35.897637757233504,48.616887515869635,31.254514669199416,43.0560826813321,0.0,2.018531211335854,9.48395158098301,14.578961182901452,-5.328522830147982,-5.486794199243278,30.09366351995439,71.42857142857143,100.0,-28.571428571428573,0.0028975156742845343,-0.003620099944953381,36.15819598841368,7.5459164456630035,6.7485342682025475,1.1877941540753734
88,2017-11-13,5839.94,6697.47,5699.99,6465.99,2621.243039,16165,41.79883319112794,50.57106727372653,38.96008623918495,41.00808446025853,43.52410221699945,22.771316714167654,8.19104992358848,12.931676666509098,-4.9049751050105215,3.546918924238007,28.819335822162355,64.28571428571429,92.85714285714286,-28.571428571428573,0.006237964466201618,-0.0010226219956308569,33.20996744292192,11.874757874447425,28.45397682769284,0.18687714021414353
89,2017-11-14,6465.99,6684.98,6311.07,6574.99,1254.292531,10476,46.09370477749813,52.274055945869684,45.0419017622974,43.024993111277965,100.0,61.38565835708383,7.659746637590047,11.944558732371434,-4.412383143245911,7.137491883100964,27.636031531355467,57.142857142857146,85.71428571428572,-28.571428571428573,0.005977245821917165,-0.0004578335352363183,30.54661057022585,11.667474257186527,26.909817253218122,1.1702456790800662
90,2017-11-15,6575.99,7298.0,6575.99,7240.06,1779.605845,10313,54.88660918626046,56.97582465835854,61.68336739478259,52.35418025303028,100.0,80.69282917854191,8.709145050444576,11.146980280344806,-2.514959374631033,18.285668142712794,26.13570920443715,50.0,78.57142857142857,-28.571428571428573,0.009231108140049571,0.0015812905749612582,28.49481814600132,12.900870911457595,34.74236507005605,1.0777986632591006
91,2017-11-16,7240.14,7940.0,7076.0,7864.5,2331.95675,14961,63.403218925406094,62.09936326843392,79.39808353066026,65.87613189184526,100.0,90.34641458927095,10.840407866492406,10.873259249321798,-0.034122894617013344,25.06780062721002,25.80614554815536,100.0,71.42857142857143,28.571428571428573,0.010222128622494608,0.002942017104814454,28.41999880709571,26.15597617527709,34.85720764931855,-0.27565583341461314
92,2017-11-17,7876.98,7989.0,7451.0,7699.19,3982.395925,22012,65.3067303214592,63.329462588430445,84.25964447029523,75.06788818107024,81.87915012414796,86.11278235670946,12.08102166321212,11.081927036084629,1.0432917376659319,19.13159194641777,25.572651514580503,100.0,64.28571428571429,35.714285714285715,0.01030539207725667,0.002360567853209261,28.16166440079371,32.00477756107058,35.57325524384318,0.10541078141111337
93,2017-11-18,7680.01,7819.99,7422.0,7761.94,3954.266477,18383,66.7205354955621,64.22693535730858,87.8681696013164,81.46802889119331,84.1573579493342,85.13507015302183,13.153213933958988,11.538427270388027,1.6963361229870486,19.92162669598423,25.284245558495567,92.85714285714286,57.142857142857146,35.714285714285715,0.009197774512017531,0.002459664211265533,27.62372319391484,35.669905789672,35.20424939475876,0.4749850145049397
94,2017-11-19,7761.94,8123.15,7650.33,8038.0,3867.340444,14897,69.44087122271407,65.89995705764609,92.41253834479824,86.94028361799577,100.0,92.56753507651092,14.459848887279975,12.127927310426223,2.4692890735034325,24.900437247066606,25.489008229799463,100.0,50.0,50.0,0.009457193296569244,0.002959725395591306,28.101475577029007,40.164062812233254,34.33560170440312,0.303423427817069
95,2017-11-20,8057.11,8319.99,7954.0,8212.0,3886.634348,20101,71.98453438200953,67.47399788223504,94.40341906989426,90.67185134394501,100.0,96.28376753825546,15.822342891802549,12.93714508762168,3.085937735102007,27.38609233820746,25.96487572686063,100.0,42.85714285714286,57.142857142857146,0.006649053742769695,0.002998276986545534,30.22834241978731,42.588184473933424,23.298183735691282,-0.1655636710645022
96,2017-11-21,8212.49,8400.0,7801.0,8119.51,4544.474016,20798,71.38993022778531,67.38484483067374,92.6408816948566,91.6563665194008,60.958984385585886,78.62137596192068,16.300277536154923,13.540462848419168,2.9681792506056865,23.47191324605869,25.986426031431566,100.0,35.714285714285715,64.28571428571429,0.005261509001961429,0.002177977701421696,32.3544902904009,40.97753003709482,24.679999334804293,0.15388585009588088
97,2017-11-22,8091.09,8322.68,8091.09,8205.92,3545.00571,14752,71.84854815604098,67.74741176864134,93.16465822699702,92.41051237319891,76.09204075316661,77.35670835754365,17.02325110550764,14.399789242257484,2.845614932375618,26.924648948128933,26.006437028533153,92.85714285714286,28.571428571428573,64.28571428571429,0.0027578378669659287,0.001738457876008681,35.57362925724716,27.062557650210195,4.87450688481124,-0.34562455474489107
98,2017-11-23,8233.03,8260.0,8000.0,8019.99,4093.952687,16625,67.91993108566442,66.07105034851818,90.403284628801,91.40689850099996,0.0,38.678354178771826,16.993868122841633,15.06417091653502,2.101067649750874,15.063855707297321,25.75598833291725,85.71428571428572,21.42857142857143,64.28571428571429,-0.0007919736825741097,0.0007729373632443526,37.098712550533094,10.48692128980533,-5.593399992269234,0.22777463005176884
99,2017-11-24,8019.97,8369.0,7850.0,8138.0,4411.789112,19754,67.36856536005459,65.87278509180047,90.9414658585421,91.17418217977104,27.503432314942483,33.090893246857156,16.85164568294462,15.382477889349062,1.6014419949215721,16.555528669674686,25.0838183161816,78.57142857142857,14.285714285714286,64.28571428571429,-0.0008351218990156895,0.0006168478111945319,38.25171004713937,-23.529014348770538,-4.746378123501202,1.0846177050837054
100,2017-11-25,8138.99,8734.78,8090.0,8700.01,4292.623682,18632,72.13064809127808,68.44514258809977,94.96087449307154,93.06752833642129,100.0,66.54544662342857,17.74385943475194,15.729296475431596,2.211473967076394,25.282709095218763,25.15614352935183,100.0,7.142857142857143,92.85714285714286,-0.0024865585760309727,0.00171077447939183,38.907371111656985,-29.415645124310437,-18.762398015559256,0.8118425644660082
101,2017-11-26,8700.04,9350.0,8604.72,9128.02,4147.380237,19268,76.96640592761557,71.37186737114823,94.43962365972368,93.75357599807248,100.0,83.27272331171429,19.064387812391757,16.20866505701649,3.168712899995853,29.217584175946627,26.143525177169668,100.0,0.0,100.0,-0.004191561720681136,0.002395771491968901,39.05004589909275,-14.017170289017464,-30.693329628676995,0.9616704521132367
102,2017-11-27,9128.0,9654.28,9112.04,9650.0,4521.625707,22806,81.49636395853949,74.49861623803471,97.15580149249146,95.45468874528197,100.0,91.63636165585714,21.159231278726907,17.176100169321458,4.50883574974673,35.64458346609693,27.430693424798545,100.0,0.0,100.0,-0.0028159793292914514,0.003127853590193297,40.231242467895285,0.5320517733386794,-31.895094980728828,0.4547248577407525
103,2017-11-28,9650.0,9939.0,9570.5,9896.8,4917.210985,18923,84.55441619453822,76.75373914740675,97.95048661426277,96.70258767977236,100.0,95.81818082792857,23.243556668957893,18.51616719633637,5.488525268238234,38.32342328246712,28.9404514863128,100.0,0.0,100.0,-0.002065444109547343,0.0032229406643722314,41.66525722757751,8.15097629656183,-32.6575491165311,-0.3939659340591713
104,2017-11-29,9896.79,11300.03,8520.0,9687.88,13352.538715,47894,81.66768277990693,75.77329442322792,79.89216387824474,88.29737577900855,47.24288084682781,71.5305308373782,21.455993669279806,17.43481795099875,4.569971172319498,35.36570472408363,31.403186598318033,100.0,0.0,100.0,-0.002536673808023693,0.0017770282383366975,40.281845091187805,9.255801926280668,-26.532026572670166,0.2186413352966604
105,2017-11-30,9687.88,10900.0,8850.8,9838.96,9389.574329,41153,81.05587279887078,75.78593390375983,71.10829574355398,79.70283576128126,31.844910400416904,51.68772061889755,20.63777528760471,17.124183515956574,3.9624827734668244,33.575372506229726,33.69001205946575,92.85714285714286,0.0,92.85714285714286,-0.0026496618806817196,0.001518549615006748,39.630272936819736,10.118140773382223,-26.501828278698646,1.1979934028477548
106,2017-12-01,9837.0,10898.0,9380.0,10782.99,6134.923633,32375,84.30538219301013,78.35345901480804,78.88787659486576,79.29535617807352,100.0,75.84386030944877,21.679761065414823,17.50069431462569,4.758925157815888,36.35550564578389,35.813492844817205,85.71428571428572,7.142857142857143,78.57142857142857,0.000369529591615958,0.002329860987437371,40.53826416836772,14.785336904170606,-17.039750521136696,0.12738178204830422
107,2017-12-02,10775.04,11190.0,10620.0,10890.01,4765.439757,29694,86.21565723127387,79.87751588245375,83.82676428313033,81.56106023060192,100.0,87.92193015472438,23.099491903265147,18.68203429770206,5.1308232942652054,35.55951287558932,37.97295234713005,78.57142857142857,0.0,78.57142857142857,0.0005482367017464185,0.0021146653525931924,42.10561540814652,15.254408678097363,-16.761021744108042,0.3355038348928354
108,2017-12-03,10902.69,11825.0,10500.0,11165.41,5346.636524,39335,87.88963783258308,81.24633909436146,83.71768134633653,82.63937078846922,100.0,93.96096507736219,23.681788454193878,19.269495039761992,5.174130425419243,34.78543492924774,40.32735055102252,100.0,0.0,100.0,0.0006886760601929609,0.0019118975563046092,43.28903683622613,10.76381038982921,-22.405971768293902,0.4826779342572133
109,2017-12-04,11165.41,11600.0,10802.0,11579.0,4663.424562,32232,89.63986938245316,82.76051644583899,88.80218063340683,85.72077571093803,100.0,96.98048253868109,24.87767696543952,20.327797035039822,5.440301685507478,36.56444199845296,42.51357745463696,92.85714285714286,7.142857142857143,85.71428571428572,0.0013401715118561697,0.0019369511442022258,44.73288763223873,2.700039431776055,-23.78797012298528,0.14189700749113254
110,2017-12-05,11571.03,11853.0,11447.68,11699.99,5550.732055,31317,90.75762643196529,83.7471565682877,92.48989871040814,89.10533721067308,100.0,98.49024126934054,26.080720497268302,21.67793712963146,5.3931657698783155,36.63085491263415,44.67315004731028,100.0,0.0,100.0,-0.0005250925435333897,0.001730499880068237,45.87818102023965,-3.297789367785171,-26.351949476121995,2.2542250015169714
111,2017-12-06,11699.99,13615.23,11665.58,13550.05,6707.946319,40196,93.35322398227018,86.71873817524721,95.67966401533037,92.39250061300173,100.0,99.24512063467027,27.87613792194111,22.111657287616566,7.2151752817841555,40.77141063229736,47.29896525669454,100.0,14.285714285714286,85.71428571428572,0.0018670840557959423,0.00300758548276292,46.53103775085185,7.201179574051849,3.4961025265814385,3.3826613421779568
112,2017-12-07,13541.01,16649.96,13050.0,16599.0,7487.065695,57541,95.64524415601218,90.08900707486978,97.55028523699806,94.97139292499989,100.0,99.62256031733514,30.680465082825066,22.22779780320488,10.89407422805563,43.187256286867296,50.22990647412637,100.0,7.142857142857143,92.85714285714286,0.0048284930024848904,0.004112668345413795,47.07453650273871,27.518264308943017,25.359657110990653,-0.6571583634262048
113,2017-12-08,16599.0,17204.99,14015.0,15880.0,17589.013136,84727,90.96533388078896,87.80428640497564,91.50695033304396,93.23917162902193,13.553931074388474,56.58824569586181,31.295559742534792,22.882126356949797,11.010341726864837,39.816962417527705,53.00832302300181,100.0,0.0,100.0,0.004911085453208841,0.002732145078510939,47.402055852506436,30.050438770750773,31.29421396254908,-0.9840162846370716
114,2017-12-09,15880.01,16269.3,12535.0,14656.07,13918.758687,66738,80.37995885940882,80.89995982967159,81.07919229457855,87.15918196180024,0.0,28.294122847930904,29.53695183920391,22.820651305039206,8.620640286940493,35.0469080242536,53.376221150053986,92.85714285714286,0.0,92.85714285714286,0.00583665112019105,0.0013614327926134706,47.327990387015845,26.040292661717984,35.18157200108905,0.17156187538189077
115,2017-12-10,14664.01,15720.12,12368.0,14899.98,16553.037173,80669,75.72980897506153,77.81324636519422,77.26951754040543,82.21434975110284,3.755204803433769,16.02466382568234,28.172046335563635,22.790987804159712,6.808980988598023,33.236002502047995,53.49743757436048,85.71428571428572,21.42857142857143,64.28571428571429,0.005424751550719975,0.0010482824086253117,47.4043061428261,19.02553369291651,35.41517440709164,1.0823295033525497
116,2017-12-11,14946.26,17470.0,14901.08,16587.97,11820.401762,71373,77.10187062523222,78.4585260342037,83.70721687076139,82.96078331093211,26.244688737344898,21.13467628151362,28.635782649404035,23.30911331451584,6.814698585435423,36.20171278594442,54.189011996600975,100.0,14.285714285714286,85.71428571428572,0.005128976111414829,0.0014755145163576344,47.77159725607822,16.369445193856052,34.65671471366785,-0.1458422273710489
117,2017-12-12,16587.97,16976.45,15875.0,16349.99,9436.802411,76032,76.20441419678355,77.76774767237228,85.59656932923545,84.27867632008378,26.738581307467125,23.936628794490375,29.263187841969255,24.52748753708798,6.194143698589215,31.912947738903625,54.83118824582429,92.85714285714286,7.142857142857143,85.71428571428572,0.005160324750576706,0.0010948438809563754,48.33851850758802,9.40169000150437,35.435735469399276,-0.19869704236806204
118,2017-12-13,16349.99,16546.0,14666.56,16033.29,12416.328801,83847,73.53552067242984,76.05731536568219,84.46392648752473,84.37130140380425,6.876232314825903,15.406430554658138,28.705516526419643,25.003136140962482,4.841447413507453,27.868930039786605,53.955800212183966,85.71428571428572,0.0,85.71428571428572,0.005168756647734085,0.0006656368105382171,48.55587977295521,-1.5188317746347408,36.48441085552963,0.18688819278188623
119,2017-12-14,16030.34,16445.0,15450.0,16334.98,11616.867151,86150,73.09692320358228,75.65183599363596,85.21700650705037,84.7941539554273,18.908727971230274,17.157579262944207,28.722610786649952,25.796298519087358,3.8663939840535875,28.784773030265725,53.14293989523223,78.57142857142857,0.0,78.57142857142857,0.004861514432697334,0.0005635725275894288,48.86829056296658,-15.015111930487166,36.637298427254066,0.7673977263162408
120,2017-12-15,16334.98,17991.0,16298.45,17539.83,9181.273947,85478,75.92245498035078,77.07095798619866,89.59708955708948,87.19562175625839,87.09826141071736,52.12792033683078,29.040515345990258,26.16394347019275,3.8335720370494144,33.28367621621466,53.03532172090208,100.0,0.0,100.0,0.005864633312413048,0.000794170258053839,49.10939351293344,-33.11622904470791,36.37289787874285,0.9898868470056035
121,2017-12-16,17516.81,19539.0,17190.01,19102.66,4202.628709,51777,80.01387221038563,79.44459847571339,92.38489282589511,89.79025729107676,100.00000000000001,76.0639601684154,29.77623922133192,26.329103389958092,4.646156890874934,36.510062907760414,53.4376851774828,100.0,7.142857142857143,92.85714285714286,0.004162053847764469,0.0011429753300618017,49.17946240972553,-34.03295060090507,32.166917316077175,-0.14851172220935485
122,2017-12-17,19120.19,19798.68,18510.0,18860.02,9177.183434,84581,80.22327065678083,79.59977840176944,90.97574425170585,90.3830007713913,72.38412058940342,74.22404037890942,30.36399341912626,27.085123896824896,4.500123793520572,32.37207336408956,53.886871985511796,100.0,0.0,100.0,0.0003113321406686964,0.0009694719729225199,49.10458344520201,-30.074729909799487,1.702840679749876,-0.0023428398018211865
123,2017-12-18,18860.04,19300.0,17029.98,18856.25,10624.633071,91956,80.2961618096657,79.66054874046444,89.84525447527216,90.11412762333173,68.09255284220816,71.15829661055879,29.93256168068575,27.149329430428608,3.801778783459852,29.969496790551545,52.75497783520932,92.85714285714286,0.0,92.85714285714286,-0.0002601004281927999,0.0008156412628110843,48.973623121256054,-28.08184311527981,-3.5963678973638196,-0.9424566463340461
124,2017-12-19,18856.25,18950.0,16300.0,17295.2,13210.74822,116569,69.22342764719258,73.38068388632209,79.53193979988171,84.82303371160671,0.0,35.579148305279396,27.83413690024274,26.624713454787653,1.5977427915809699,21.217957043932003,51.040699893184616,85.71428571428572,0.0,85.71428571428572,-0.0004287691640527669,6.506100805836468e-05,48.780849980057894,-33.45518250567846,-4.50977948874295,-0.46674164505284266
125,2017-12-20,17295.2,17720.35,14777.66,16488.98,13450.496693,129762,59.53542362389415,67.52573186248456,67.49546437420162,76.15924904290416,0.0,17.789574152639698,25.036411709323005,25.571192781066216,-0.6757453145559893,16.023344389846628,48.24186573458182,78.57142857142857,0.0,78.57142857142857,0.00017551562763173933,-0.0003217545340845618,48.430572287227335,-38.123071505410536,3.1392770778241115,-0.5492055568958332
126,2017-12-21,16480.52,17309.5,14022.0,15492.64,20324.2173,117731,50.43634802847575,61.600189109472915,54.772995016343884,65.46612202962402,0.0,8.894787076319849,21.55343993472924,23.980006278419523,-2.9137864656398946,10.694608799595343,45.119155301134974,71.42857142857143,21.42857142857143,50.0,-0.0006731541372104743,-0.000651899032163783,47.574913723837625,-34.940439361150254,-8.892862900730755,-1.1285008321200496
127,2017-12-22,15514.03,15699.34,10961.0,13326.61,36076.271175,243261,39.641404841765485,53.47571862051342,40.770157020623174,53.118139525123595,0.0,4.4473935381599246,16.324987751955533,21.292257374033937,-5.590465229030109,3.515155806781408,43.233561945983936,64.28571428571429,100.0,-35.714285714285715,0.0012114867809600582,-0.001328231165658167,45.74493729891698,-19.02011292590251,10.05249179691269,-0.012547501509660743
